Pikachu	#f6e652
Charmeleon	#cd3939
Squirtle	#5a9ca4
Charizard	#ee8329
Jigglypuff	#ffaca4
Clefairy	#ffd5bd
Poliwag	#5283c5
Scyther	#8bcd73
Magikarp	#f66218
Pidgey	#a4625a
Arbok	#a483c5
Venusaur	#20b49c
Butterfree	#5a4a73
Pidgeot	#e6b462
Diglett	#b4ac73
Wartortle	#8bacf6
Vulpix	#e6946a
Bellsprout	#5a3900
Magnemite	#8bb4a4
Farfetch	#e6e6a4
Krabby	#de524a
Voltorb	#ff5220
Rhyhorn	#8383ac
Dragonair	#5a8bee
